9.599146842956542969e-01,7.462303340435028076e-02
9.512630105018615723e-01,2.092522531747817993e-01
9.669708013534545898e-01,4.898206517100334167e-02
9.322302937507629395e-01,2.355011701583862305e-01
9.707345962524414062e-01,8.089520037174224854e-02
9.256307482719421387e-01,1.518169343471527100e-01
9.406647086143493652e-01,2.095447629690170288e-01
9.683328866958618164e-01,5.520465970039367676e-02
9.693139791488647461e-01,6.605067849159240723e-02
9.589060544967651367e-01,1.714292764663696289e-01
9.737318158149719238e-01,5.810170993208885193e-02
9.688767790794372559e-01,7.126554101705551147e-02
9.661970734596252441e-01,1.149184107780456543e-01
9.583970904350280762e-01,5.004150792956352234e-02
9.578294157981872559e-01,5.344842374324798584e-02
9.647988677024841309e-01,6.004589796066284180e-02
9.635678529739379883e-01,5.702997371554374695e-02
9.507437348365783691e-01,6.727510690689086914e-02
9.716370701789855957e-01,7.141445577144622803e-02
9.430959224700927734e-01,1.097466051578521729e-01
5.164026021957397461e-01,8.245841264724731445e-01
9.599003195762634277e-01,1.373971849679946899e-01
9.582712650299072266e-01,6.082328408956527710e-02
8.001922965049743652e-01,6.220667958259582520e-01
5.111445188522338867e-01,7.925701737403869629e-01
9.695007205009460449e-01,8.273521810770034790e-02
9.662083983421325684e-01,6.555563956499099731e-02
8.599116802215576172e-01,4.973177015781402588e-01
9.511416554450988770e-01,1.544754356145858765e-01
9.744438529014587402e-01,6.556618958711624146e-02
9.618087410926818848e-01,6.182914227247238159e-02
9.541780948638916016e-01,6.075636669993400574e-02
8.495104312896728516e-01,6.081971526145935059e-01
8.322851657867431641e-01,4.678287804126739502e-01
9.716390967369079590e-01,7.996591180562973022e-02
9.546230435371398926e-01,1.943273991346359253e-01
9.654263854026794434e-01,7.073462009429931641e-02
9.662252068519592285e-01,6.237932667136192322e-02
8.984578251838684082e-01,3.841905891895294189e-01
9.620980620384216309e-01,4.933087900280952454e-02
9.685028195381164551e-01,5.649873614311218262e-02
9.579080939292907715e-01,5.724691227078437805e-02
9.719317555427551270e-01,6.580096483230590820e-02
3.269648551940917969e-01,8.541500568389892578e-01
9.503149986267089844e-01,9.619584679603576660e-02
9.715303778648376465e-01,6.315840035676956177e-02
9.549266695976257324e-01,1.048196777701377869e-01
9.529317617416381836e-01,1.842249184846878052e-01
9.693228602409362793e-01,6.254854798316955566e-02
6.735088229179382324e-01,7.671621441841125488e-01
9.738445281982421875e-01,6.874791532754898071e-02
7.931236028671264648e-01,6.662184000015258789e-01
9.736382365226745605e-01,5.583679303526878357e-02
9.695407152175903320e-01,6.684396415948867798e-02
9.642584919929504395e-01,5.343483388423919678e-02
9.374227523803710938e-01,1.796402037143707275e-01
9.543787837028503418e-01,5.961059406399726868e-02
9.695683121681213379e-01,5.111876875162124634e-02
9.738127589225769043e-01,5.585686862468719482e-02
9.704952836036682129e-01,5.375831946730613708e-02
9.587292671203613281e-01,1.346302479505538940e-01
9.543870687484741211e-01,1.542445272207260132e-01
9.642640948295593262e-01,5.433410778641700745e-02
9.658614397048950195e-01,5.084945634007453918e-02
9.740309715270996094e-01,5.217126011848449707e-02
8.752124905586242676e-01,4.886726737022399902e-01
9.666282534599304199e-01,5.696988105773925781e-02
9.755144715309143066e-01,5.994402989745140076e-02
9.648490548133850098e-01,5.510727316141128540e-02
9.718395471572875977e-01,5.097112432122230530e-02
