9.907201528549194336e-01,4.046849533915519714e-02
9.900091886520385742e-01,1.933667063713073730e-02
9.908133149147033691e-01,2.211144380271434784e-02
9.905664324760437012e-01,2.274208143353462219e-02
9.908565282821655273e-01,2.238846942782402039e-02
9.903110265731811523e-01,1.988468691706657410e-02
9.896026253700256348e-01,1.732764579355716705e-02
9.912556409835815430e-01,2.470758184790611267e-02
9.894000887870788574e-01,1.763518527150154114e-02
9.909698367118835449e-01,2.155318483710289001e-02
8.976448774337768555e-01,9.191372394561767578e-01
9.561647176742553711e-01,8.438244462013244629e-01
8.955248594284057617e-01,8.634225130081176758e-01
9.038193821907043457e-01,9.258937835693359375e-01
9.418781399726867676e-01,8.120629787445068359e-01
9.916115403175354004e-01,2.505753561854362488e-02
9.906099438667297363e-01,2.282647415995597839e-02
9.896464943885803223e-01,8.557463437318801880e-02
9.763438701629638672e-01,6.576829552650451660e-01
9.891158938407897949e-01,1.913943141698837280e-02
9.901551008224487305e-01,1.971505023539066315e-02
9.912322163581848145e-01,2.497941255569458008e-02
9.905581474304199219e-01,1.934942975640296936e-02
9.890999197959899902e-01,1.806365512311458588e-02
9.893192648887634277e-01,1.912504248321056366e-02
9.907947182655334473e-01,2.229945734143257141e-02
9.917854070663452148e-01,5.088983848690986633e-02
9.921676516532897949e-01,2.867268770933151245e-02
9.874043464660644531e-01,1.911321654915809631e-02
9.886506795883178711e-01,1.885841973125934601e-02
9.889034628868103027e-01,1.839748769998550415e-02
9.895422458648681641e-01,1.824478618800640106e-02
9.906846284866333008e-01,2.245092391967773438e-02
9.907866120338439941e-01,2.556461468338966370e-02
9.895557761192321777e-01,2.160112373530864716e-02
9.914171099662780762e-01,2.362936176359653473e-02
9.895544052124023438e-01,1.998074911534786224e-02
9.906266927719116211e-01,2.232446894049644470e-02
9.885927438735961914e-01,1.690981537103652954e-02
9.910480380058288574e-01,2.215290442109107971e-02
9.910077452659606934e-01,2.842017821967601776e-02
9.915021657943725586e-01,2.906349487602710724e-02
9.919849634170532227e-01,5.083404853940010071e-02
9.894996285438537598e-01,1.817998290061950684e-02
9.910892248153686523e-01,4.119744151830673218e-02
9.902425408363342285e-01,1.810799725353717804e-02
9.921815395355224609e-01,4.564690217375755310e-02
9.904313683509826660e-01,1.879485137760639191e-02
9.903044104576110840e-01,1.911068707704544067e-02
9.651786684989929199e-01,5.458487272262573242e-01
9.907696843147277832e-01,2.274820394814014435e-02
9.897688627243041992e-01,2.008227631449699402e-02
9.898948073387145996e-01,1.756807416677474976e-02
9.884353876113891602e-01,1.860958337783813477e-02
9.890537261962890625e-01,1.483279615640640259e-01
9.916872382164001465e-01,2.878196164965629578e-02
9.917212128639221191e-01,2.262718230485916138e-02
9.868748784065246582e-01,1.844215579330921173e-02
9.874458312988281250e-01,1.807678677141666412e-02
9.901527762413024902e-01,1.931105181574821472e-02
9.916771650314331055e-01,3.957198932766914368e-02
9.915583133697509766e-01,2.807540632784366608e-02
