7.295578718185424805e-01,8.612915277481079102e-01,2.072881720960140228e-02,6.060759350657463074e-02,1.279337257146835327e-01,5.959113836288452148e-01,4.761450365185737610e-02,6.588698923587799072e-02,6.002444028854370117e-01,2.782879583537578583e-02,2.789467200636863708e-02,3.798389062285423279e-02
5.533552765846252441e-01,5.211662054061889648e-01,1.099661551415920258e-02,4.201504215598106384e-02,5.641760304570198059e-02,3.940500319004058838e-02,3.057561814785003662e-02,5.644983146339654922e-03,4.069186374545097351e-02,1.294945739209651947e-02,1.812225952744483948e-02,1.806773245334625244e-02
9.481690526008605957e-01,5.685237050056457520e-02,9.566932916641235352e-03,6.427783966064453125e-01,8.430932648479938507e-03,3.719981387257575989e-02,1.621912233531475067e-02,3.692619875073432922e-02,6.877056509256362915e-02,1.542455237358808517e-02,8.629124611616134644e-03,1.077280659228563309e-02
4.705464839935302734e-01,1.197357997298240662e-01,3.102978505194187164e-02,1.062097325921058655e-01,1.983265578746795654e-02,1.278917640447616577e-01,5.423098057508468628e-02,4.513932019472122192e-02,8.079004287719726562e-01,3.045104816555976868e-02,1.881154440343379974e-02,2.049803175032138824e-02
3.200573027133941650e-01,1.627452820539474487e-01,2.623580768704414368e-02,7.377207875251770020e-01,4.876523278653621674e-03,4.592460393905639648e-02,2.506302669644355774e-02,2.525030076503753662e-02,6.024036183953285217e-02,3.866178169846534729e-02,6.102299690246582031e-02,1.575361937284469604e-02
6.421267390251159668e-01,9.489926099777221680e-01,4.851013049483299255e-02,2.996569871902465820e-01,2.718779444694519043e-01,8.053684234619140625e-01,9.929684549570083618e-02,8.049619197845458984e-01,7.136451601982116699e-01,1.446431726217269897e-01,1.107328906655311584e-01,1.485507637262344360e-01
8.626951575279235840e-01,1.463627349585294724e-02,7.499108556658029556e-03,7.514421641826629639e-02,2.156059257686138153e-02,9.739345870912075043e-03,2.038886770606040955e-02,1.362249534577131271e-02,2.000275067985057831e-02,4.612904414534568787e-02,4.339358769357204437e-03,7.104401942342519760e-03
6.193869709968566895e-01,2.203937619924545288e-02,2.833236381411552429e-02,9.062490463256835938e-01,8.903662674129009247e-03,3.607983887195587158e-02,3.013600781559944153e-02,7.759898900985717773e-02,4.069122299551963806e-02,2.530369535088539124e-02,1.764797605574131012e-02,1.752932183444499969e-02
5.833272933959960938e-01,3.479305282235145569e-02,1.107975468039512634e-02,1.280677318572998047e-02,4.777731299400329590e-01,1.358969788998365402e-02,2.683260664343833923e-02,8.750887587666511536e-03,1.050090137869119644e-02,1.469087321311235428e-02,4.370182286947965622e-03,1.460506301373243332e-02
5.966315865516662598e-01,1.214608922600746155e-01,5.700715258717536926e-02,7.226166129112243652e-02,6.457866728305816650e-02,4.824628680944442749e-02,4.299205541610717773e-01,1.869090832769870758e-02,9.541298449039459229e-02,1.750422641634941101e-02,1.396652869880199432e-02,4.431382194161415100e-02
9.530903100967407227e-01,1.779942773282527924e-02,5.932328756898641586e-03,1.883732154965400696e-02,1.249526888132095337e-01,1.471744943410158157e-02,2.225001528859138489e-02,1.023644488304853439e-02,2.119618095457553864e-02,1.210345793515443802e-02,4.564557690173387527e-03,9.494036436080932617e-03
9.355638623237609863e-01,1.292458456009626389e-02,8.625197224318981171e-03,1.820543222129344940e-02,1.955118179321289062e-01,1.552510447800159454e-02,3.457681462168693542e-02,9.281464852392673492e-03,1.511903759092092514e-02,1.486304216086864471e-02,5.705763585865497589e-03,1.348928827792406082e-02
9.725166559219360352e-01,2.089511603116989136e-02,7.226377725601196289e-03,2.697285264730453491e-02,8.734838664531707764e-02,2.366845309734344482e-02,2.341502532362937927e-02,1.626094616949558258e-02,4.294740781188011169e-02,1.168399304151535034e-02,5.139947403222322464e-03,1.070313528180122375e-02
7.398571372032165527e-01,7.653073668479919434e-01,3.720868751406669617e-02,1.950461864471435547e-01,2.904194295406341553e-01,6.959388852119445801e-01,8.121383935213088989e-02,8.932522535324096680e-01,6.202442049980163574e-01,7.296194136142730713e-02,6.067251414060592651e-02,9.070073813199996948e-02
9.647288918495178223e-01,1.230816356837749481e-02,7.443879730999469757e-03,6.055505946278572083e-02,3.426804393529891968e-02,1.632202044129371643e-02,2.934811823070049286e-02,1.169597916305065155e-02,2.486368454992771149e-02,1.397138740867376328e-02,5.374892614781856537e-03,9.654929861426353455e-03
8.559758663177490234e-01,5.377408862113952637e-02,1.259854342788457870e-02,7.207716815173625946e-03,7.323703169822692871e-01,5.891783162951469421e-02,3.210421651601791382e-02,3.093145601451396942e-02,5.975437536835670471e-02,9.921962395310401917e-03,8.253623731434345245e-03,2.340338379144668579e-02
9.683152437210083008e-01,4.902258515357971191e-02,6.409865338355302811e-03,1.998708955943584442e-02,1.561832576990127563e-01,2.466331981122493744e-02,1.818992197513580322e-02,1.486856583505868912e-02,4.062253609299659729e-02,1.336709130555391312e-02,4.450834356248378754e-03,1.121066045016050339e-02
7.597839832305908203e-01,5.818840265274047852e-01,6.197015289217233658e-03,8.263584226369857788e-02,2.786246687173843384e-02,2.918431535363197327e-02,1.636169292032718658e-02,2.121362835168838501e-02,5.448111519217491150e-02,2.424549683928489685e-02,9.673797525465488434e-03,1.443307846784591675e-02
9.362369179725646973e-01,1.393565814942121506e-02,7.163826376199722290e-03,1.638560928404331207e-02,1.852671951055526733e-01,1.478115748614072800e-02,2.842767722904682159e-02,1.033892482519149780e-02,1.695937477052211761e-02,1.697731204330921173e-02,4.938933998346328735e-03,1.170447096228599548e-02
6.989488601684570312e-01,5.246869288384914398e-03,2.618990465998649597e-02,6.150417029857635498e-02,2.795966863632202148e-01,2.019975148141384125e-02,5.894350633025169373e-02,2.416894957423210144e-02,1.037093158811330795e-02,3.781608864665031433e-02,8.771998807787895203e-03,2.221919223666191101e-02
7.481377720832824707e-01,4.802062176167964935e-03,5.322621762752532959e-02,4.737192764878273010e-02,1.404166072607040405e-01,1.239874679595232010e-02,6.254133582115173340e-02,2.154592797160148621e-02,2.019533701241016388e-02,1.221115794032812119e-02,4.815891385078430176e-03,1.846025139093399048e-02
9.489358663558959961e-01,2.192451059818267822e-01,6.096793338656425476e-03,1.226576864719390869e-01,3.087716735899448395e-02,3.358152881264686584e-02,1.391566824167966843e-02,1.577517762780189514e-02,5.280210450291633606e-02,1.112784072756767273e-02,7.564823143184185028e-03,1.548269391059875488e-02
7.515382170677185059e-01,5.060004591941833496e-01,7.235698401927947998e-03,1.212243810296058655e-01,3.004432842135429382e-02,5.442466214299201965e-02,2.060673572123050690e-02,2.479150146245956421e-02,1.169758290052413940e-01,8.212399668991565704e-03,1.664824038743972778e-02,1.911242492496967316e-02
8.794460296630859375e-01,4.465120136737823486e-01,5.931453779339790344e-03,2.999209053814411163e-02,6.231491267681121826e-02,2.972017042338848114e-02,1.718178205192089081e-02,1.636592298746109009e-02,6.923709809780120850e-02,8.388521149754524231e-03,1.165759097784757614e-02,1.473795156925916672e-02
9.629665017127990723e-01,1.337704341858625412e-02,8.484501391649246216e-03,5.051630735397338867e-02,4.559784382581710815e-02,1.452870946377515793e-02,2.427757903933525085e-02,1.150663010776042938e-02,2.240907587110996246e-02,1.019160263240337372e-02,4.596910439431667328e-03,9.523142129182815552e-03
9.659030437469482422e-01,1.186880189925432205e-02,8.681721054017543793e-03,5.039897188544273376e-02,3.559068590402603149e-02,3.278740495443344116e-02,2.492733858525753021e-02,2.247953414916992188e-02,6.386782228946685791e-02,1.209007296711206436e-02,5.946632940322160721e-03,9.611848741769790649e-03
5.770490318536758423e-02,1.190432161092758179e-01,2.884650602936744690e-02,3.251760900020599365e-01,1.982596330344676971e-02,2.769158035516738892e-02,2.085186913609504700e-02,2.423088625073432922e-02,1.985096558928489685e-02,5.116795375943183899e-02,4.311077296733856201e-01,2.887707017362117767e-02
