7.369121909141540527e-01,5.659120082855224609e-01
7.602516412734985352e-01,1.751785129308700562e-01
9.115793108940124512e-01,1.076929196715354919e-01
9.129243493080139160e-01,1.680609583854675293e-01
6.071587204933166504e-01,3.235880136489868164e-01
5.741587877273559570e-01,7.074053883552551270e-01
8.052265644073486328e-01,4.809677302837371826e-01
7.603459358215332031e-01,2.849430441856384277e-01
4.417645633220672607e-01,4.239309430122375488e-01
7.484267950057983398e-01,5.187994241714477539e-01
6.282498240470886230e-01,6.652642488479614258e-01
7.000192999839782715e-01,6.195822954177856445e-01
6.970196962356567383e-01,2.659164667129516602e-01
6.903198957443237305e-01,1.840764433145523071e-01
5.812763571739196777e-01,7.098426222801208496e-01
8.235124945640563965e-01,3.917669057846069336e-01
7.082830071449279785e-01,5.515536665916442871e-01
8.813247680664062500e-01,3.310363590717315674e-01
8.883460164070129395e-01,2.470731586217880249e-01
9.286770820617675781e-01,1.216453835368156433e-01
9.322853088378906250e-01,1.107583120465278625e-01
